Gene	sgRNA	DMSO|beta	DMSO|z	DMSO|p-value	DMSO|fdr	DMSO|wald-p-value	DMSO|wald-fdr	PTX|beta	PTX|z	PTX|p-value	PTX|fdr	PTX|wald-p-value	PTX|wald-fdr
ZBTB7C	3	0.11424	1.3121	0.27968	0.86158	0.18948	0.99976	0.07015	0.7173	0.63391	0.96391	0.47319	0.99755
TAF2	3	-0.27138	-2.4023	0.013338	0.31885	0.016291	0.99976	-0.018402	-0.14506	0.82507	0.98245	0.88467	0.99822
PCBP2	3	-0.35295	-2.5993	0.0019199	0.10272	0.0093405	0.83221	-0.56914	-3.7302	0.00062765	0.097143	0.00019134	0.15946
MYOZ1	3	0.12314	0.88238	0.24496	0.83862	0.37757	0.99976	-0.11148	-0.71037	0.34968	0.8975	0.47748	0.99755
LAIR2	3	0.17779	0.9887	0.096456	0.66578	0.32281	0.99976	0.08383	0.41441	0.55853	0.95069	0.67857	0.99755
BEND4	3	-0.03885	-0.23446	0.68947	0.96258	0.81463	0.99976	0.13673	0.73643	0.31812	0.88458	0.46147	0.99755
HSD17B8	3	0.016883	0.18931	0.88113	0.98818	0.84985	0.99976	0.040806	0.40727	0.80762	0.98061	0.68381	0.99755
ZNF264	3	-0.077726	-0.8491	0.43753	0.91767	0.39583	0.99976	-0.13203	-1.2834	0.27611	0.86569	0.19937	0.99755
C5AR1	3	-0.12301	-1.5137	0.22921	0.82969	0.1301	0.99976	-0.073595	-0.80671	0.51667	0.94283	0.41984	0.99755
SMAD9	3	0.11136	0.7724	0.29206	0.86786	0.43988	0.99976	0.03669	0.22652	0.83184	0.98317	0.82079	0.99755
RNF26	3	0.0067489	0.093591	0.96061	0.99663	0.92543	0.99976	0.064043	0.79122	0.66945	0.96717	0.42882	0.99755
UCK2	3	-0.0052166	-0.049203	0.94589	0.99534	0.96076	0.99976	0.022646	0.19027	0.92025	0.99375	0.8491	0.99822
ATP6V0E1	3	0.1175	0.77477	0.26625	0.84904	0.43848	0.99976	-0.12532	-0.73295	0.29874	0.87447	0.46359	0.99755
hsa-mir-573	4	0.022704	0.35532	0.81112	0.97912	0.72235	0.99976	0.052864	0.73654	0.69498	0.96916	0.4614	0.99755
DTD2	3	0.03312	0.24444	0.75868	0.97284	0.80689	0.99976	0.050535	0.33233	0.74821	0.97441	0.73964	0.99755
TMEM206	3	0.054648	0.36501	0.60652	0.95203	0.71511	0.99976	0.064148	0.38179	0.66867	0.96717	0.70262	0.99755
hsa-mir-15a	4	0.12894	0.84583	0.15917	0.76077	0.39765	0.99976	-0.034759	-0.20219	0.68536	0.96799	0.83977	0.99755
ANP32B	3	-0.046291	-0.40679	0.63731	0.95358	0.68416	0.99976	0.093704	0.7331	0.50721	0.94082	0.4635	0.99755
LRRC33	3	0.096119	0.56413	0.36237	0.89644	0.57266	0.99976	0.087318	0.45647	0.54003	0.94568	0.64805	0.99755
TTPA	3	0.063143	0.5731	0.55015	0.94338	0.56658	0.99976	0.14448	1.1677	0.29102	0.87153	0.24291	0.99755
GEMIN8	3	-0.037489	-0.37109	0.69941	0.96478	0.71057	0.99976	0.19126	1.687	0.15989	0.80525	0.091595	0.99755
LRRC39	3	-0.056086	-0.67181	0.57099	0.94754	0.5017	0.99976	0.0097233	0.1037	0.99929	0.99995	0.91741	0.99822
OTOP2	3	0.072585	0.5035	0.49137	0.93044	0.61461	0.99976	-0.048305	-0.29765	0.64987	0.96577	0.76597	0.99755
C15orf40	3	-0.078011	-0.31069	0.4361	0.91706	0.75603	0.99976	0.065419	0.23245	0.66136	0.96717	0.81619	0.99755
FBXL16	3	-0.012597	-0.16244	0.88919	0.98845	0.87096	0.99976	-0.018554	-0.21306	0.82428	0.98232	0.83128	0.99755
ABTB1	3	0.081448	0.77653	0.44011	0.91907	0.43744	0.99976	0.15525	1.3183	0.25572	0.85717	0.1874	0.99755
PHLDB3	3	0.019057	0.15298	0.86409	0.98632	0.87841	0.99976	0.19953	1.4334	0.14246	0.79373	0.15175	0.99755
GPATCH8	3	-0.025323	-0.24308	0.79008	0.97832	0.80795	0.99976	-0.0055333	-0.04733	0.9034	0.9917	0.96225	0.99835
MSMB	3	0.05363	0.29983	0.61352	0.95248	0.7643	0.99976	-0.036422	-0.181	0.71651	0.97119	0.85637	0.99822
SIAH1	3	0.132	0.68787	0.21253	0.81871	0.49153	0.99976	0.23252	1.0826	0.089071	0.72325	0.279	0.99755
APOL6	3	-0.11679	-0.86362	0.25194	0.8414	0.3878	0.99976	-0.089459	-0.58911	0.44191	0.92639	0.55579	0.99755
GGPS1	3	-0.30123	-1.463	0.0069042	0.22459	0.14347	0.99976	-0.28801	-1.2446	0.034955	0.58396	0.21326	0.99755
VSTM1	3	0.20689	0.87738	0.056157	0.56595	0.38028	0.99976	0.11634	0.43841	0.40077	0.91488	0.66109	0.99755
IQCA1	3	-0.087367	-0.88244	0.38601	0.90422	0.37754	0.99976	-0.10991	-0.98789	0.35603	0.89809	0.32321	0.99755
C17orf75	3	-0.087735	-0.42694	0.38417	0.90421	0.66942	0.99976	-0.031795	-0.13772	0.74409	0.97386	0.89046	0.99822
APOD	3	-0.089142	-0.83685	0.37683	0.90139	0.40268	0.99976	0.076752	0.64354	0.59696	0.95821	0.51987	0.99755
JOSD1	3	0.062649	0.57499	0.55311	0.94393	0.5653	0.99976	0.15188	1.2421	0.26635	0.86086	0.21419	0.99755
GATA1	3	-0.38172	-1.7326	0.00096917	0.066879	0.083175	0.99976	-0.24069	-0.97473	0.068737	0.68917	0.32969	0.99755
PRMT2	3	0.050102	0.65564	0.63746	0.95358	0.51205	0.99976	0.088964	1.0366	0.53163	0.94548	0.29993	0.99755
TMEM179	3	0.009667	0.11488	0.93702	0.99362	0.90854	0.99976	0.041338	0.43731	0.80438	0.98061	0.66189	0.99755
SUSD2	3	-0.1484	-1.2149	0.15128	0.75275	0.22441	0.99976	-0.11203	-0.81664	0.34745	0.89594	0.41414	0.99755
CRHBP	3	-0.073374	-0.65426	0.46354	0.92401	0.51294	0.99976	0.10296	0.81785	0.46193	0.93149	0.41344	0.99755
ZBTB43	3	-0.078333	-0.61143	0.4343	0.9161	0.54091	0.99976	0.065996	0.46189	0.65808	0.96714	0.64416	0.99755
hsa-mir-561	4	0.0012048	0.010653	0.99589	0.99965	0.9915	0.99976	0.11884	0.93659	0.3253	0.88745	0.34897	0.99755
GNPDA1	3	-0.040537	-0.30936	0.6773	0.96096	0.75705	0.99976	-0.001894	-0.012874	0.92624	0.99428	0.98973	0.99912
SH3GL3	3	0.0078641	0.057896	0.95138	0.99663	0.95383	0.99976	0.007472	0.048976	0.98579	0.99977	0.96094	0.99835
GCSAM	3	-0.031944	-0.24268	0.74035	0.97083	0.80825	0.99976	-0.27776	-1.8682	0.040973	0.60892	0.06173	0.99755
ELOVL1	3	-0.093606	-0.88508	0.35392	0.89182	0.37611	0.99976	-0.00035001	-0.0029473	0.93517	0.9949	0.99765	0.9995
CCHCR1	3	0.04842	0.69628	0.64941	0.95591	0.48625	0.99976	0.062597	0.80167	0.67755	0.96717	0.42274	0.99755
TRIT1	3	0.095777	0.8456	0.36423	0.89728	0.39777	0.99976	0.24275	1.9076	0.076537	0.70182	0.056443	0.99755
CNOT7	3	-0.031612	-0.36372	0.74263	0.97122	0.71607	0.99976	-0.14509	-1.4866	0.23596	0.84799	0.13711	0.99755
C11orf63	3	-0.058462	-0.31041	0.55544	0.94423	0.75625	0.99976	-0.12454	-0.58766	0.30153	0.87735	0.55676	0.99755
TEX22	3	0.017511	0.17308	0.87618	0.98727	0.86259	0.99976	0.045111	0.39714	0.78156	0.97712	0.69126	0.99755
UPK1A	3	0.0072	0.091363	0.957	0.99663	0.9272	0.99976	0.011419	0.129	0.99	0.99977	0.89735	0.99822
NonTargetingControlGuideForHuman_0532	1	0.093882	0.85597	0.63293	0.95349	0.39202	0.99976	-0.033107	-0.2688	0.8388	0.98497	0.78808	0.99755
SOX7	3	0.052923	0.50673	0.61845	0.95327	0.61235	0.99976	0.15738	1.3443	0.24879	0.85177	0.17887	0.99755
hsa-mir-6869	4	-0.18369	-1.1439	0.043493	0.51263	0.25266	0.99976	-0.41302	-2.2754	0.001283	0.14404	0.022882	0.97043
BRD2	3	-0.040087	-0.23309	0.68054	0.96157	0.81569	0.99976	-0.28954	-1.4848	0.034226	0.58074	0.13759	0.99755
DYNC2H1	3	0.0057951	0.015853	0.96802	0.99683	0.98735	0.99976	-0.12263	-0.29782	0.30826	0.88004	0.76584	0.99755
hsa-mir-320c-2	4	-0.14448	-1.1684	0.10589	0.68387	0.24263	0.99976	-0.16972	-1.2212	0.11807	0.76668	0.22202	0.99755
STAMBPL1	3	0.024844	0.21336	0.81947	0.97993	0.83104	0.99976	-0.013227	-0.10114	0.85666	0.98662	0.91944	0.99822
L3MBTL1	3	-0.058324	-0.34251	0.55639	0.9443	0.73197	0.99976	0.075078	0.39349	0.60604	0.95843	0.69395	0.99755
VHL	3	-0.091547	-0.79372	0.36441	0.89728	0.42736	0.99976	0.11843	0.91422	0.39161	0.90946	0.3606	0.99755
hsa-mir-4784	4	-0.12781	-1.2572	0.14975	0.75129	0.20868	0.99976	-0.32699	-2.8574	0.0068857	0.32225	0.0042718	0.61894
ENPP4	3	-0.05959	-0.45613	0.54813	0.94241	0.6483	0.99976	-0.051162	-0.34878	0.63402	0.96391	0.72726	0.99755
OR6Y1	3	0.15709	1.134	0.13995	0.73809	0.25679	0.99976	0.25538	1.646	0.063439	0.67949	0.099766	0.99755
HSD17B6	3	-0.0041724	-0.024869	0.95411	0.99663	0.98016	0.99976	-0.00092419	-0.0049082	0.93177	0.99465	0.99608	0.9995
LHX3	3	-0.018806	-0.11696	0.84121	0.98356	0.90689	0.99976	-0.14381	-0.79378	0.23944	0.84834	0.42732	0.99755
FAT4	3	0.06843	0.5703	0.51715	0.9345	0.56848	0.99976	0.10191	0.75614	0.46697	0.93196	0.44957	0.99755
GRM8	3	0.088031	0.47439	0.40364	0.91081	0.63522	0.99976	0.092269	0.44284	0.51478	0.94283	0.65788	0.99755
ST3GAL1	3	-0.059169	-0.77272	0.55087	0.94344	0.43969	0.99976	0.065377	0.76027	0.66153	0.96717	0.44709	0.99755
MPDU1	3	-0.14504	-1.6302	0.15988	0.76145	0.10306	0.99976	-0.12149	-1.2156	0.3124	0.88314	0.22413	0.99755
MRPS2	3	-0.020188	-0.12906	0.83069	0.98075	0.89731	0.99976	0.0015168	0.0086289	0.94715	0.9967	0.99312	0.9995
LSAMP	3	0.13523	0.68901	0.20161	0.80728	0.49082	0.99976	0.20987	0.95468	0.12352	0.7736	0.33974	0.99755
RHOQ	3	-0.0036194	-0.030785	0.95874	0.99663	0.97544	0.99976	0.033926	0.2572	0.84914	0.98526	0.79702	0.99755
PMCH	3	-0.18518	-0.53878	0.078106	0.62604	0.59004	0.99976	-0.1261	-0.32663	0.29577	0.87387	0.74394	0.99755
hsa-mir-5192	4	0.1523	1.5173	0.098117	0.66929	0.12919	0.99976	0.10868	0.96396	0.37187	0.90344	0.33507	0.99755
MFI2	3	-0.080827	-0.37772	0.42064	0.91313	0.70564	0.99976	-0.062661	-0.26115	0.57249	0.95224	0.79398	0.99755
FAM21C	2	0.23274	1.1992	0.085693	0.63997	0.23043	0.99976	0.18904	0.86675	0.25646	0.85717	0.38608	0.99755
NPLOC4	3	-0.21288	-0.73646	0.044997	0.51697	0.46145	0.99976	-0.039107	-0.12056	0.70141	0.96958	0.90404	0.99822
FOXA3	3	0.057228	0.38303	0.58931	0.9484	0.7017	0.99976	0.089409	0.53359	0.52942	0.94548	0.59362	0.99755
RPS24	3	-0.1615	-1.3324	0.12008	0.70611	0.18274	0.99976	0.0092434	0.068155	0.99664	0.99983	0.94566	0.99822
hsa-mir-656	4	0.012809	0.14815	0.89904	0.98902	0.88223	0.99976	0.046409	0.47797	0.73975	0.97383	0.63267	0.99755
RAG1	3	-0.066645	-0.71373	0.50371	0.93328	0.4754	0.99976	0.039444	0.37611	0.81565	0.981	0.70684	0.99755
NDUFC2	3	0.00673	0.062411	0.96076	0.99663	0.95024	0.99976	0.065745	0.5429	0.65943	0.96714	0.5872	0.99755
PTPRT	3	-0.044052	-0.29403	0.65281	0.95677	0.76873	0.99976	0.11811	0.70339	0.393	0.91025	0.48181	0.99755
BBS4	3	0.17518	1.31	0.10101	0.67817	0.19021	0.99976	0.2183	1.4543	0.10949	0.75925	0.14587	0.99755
HR	3	-0.066578	-0.62012	0.50407	0.93328	0.53518	0.99976	-0.092319	-0.76554	0.4294	0.92326	0.44395	0.99755
C14orf2	3	-0.051995	-0.5682	0.59769	0.94928	0.5699	0.99976	-0.073635	-0.71622	0.51643	0.94283	0.47386	0.99755
KRT72	3	-0.03228	-0.25167	0.73776	0.97038	0.80129	0.99976	-0.072064	-0.50009	0.52454	0.9454	0.61701	0.99755
PDK4	3	-0.0028066	-0.020058	0.96516	0.99663	0.984	0.99976	0.17835	1.1405	0.18958	0.82118	0.25407	0.99755
SMPD4	3	0.073492	0.6317	0.48613	0.92764	0.52759	0.99976	0.089703	0.6867	0.52786	0.94548	0.49227	0.99755
SLC25A12	3	0.12081	1.0532	0.25325	0.84202	0.29225	0.99976	0.079879	0.61994	0.58002	0.95338	0.5353	0.99755
PRSS55	3	0.026044	0.32225	0.81065	0.97912	0.74727	0.99976	0.078294	0.86285	0.58869	0.95571	0.38822	0.99755
ARL14EPL	3	-0.085492	-0.97913	0.39598	0.9076	0.32752	0.99976	-0.14395	-1.4678	0.23905	0.84804	0.14216	0.99755
TFAP2A	3	-0.07266	-0.51878	0.46735	0.92497	0.60391	0.99976	0.070024	0.44535	0.63447	0.96403	0.65606	0.99755
DUSP27	3	0.0072233	0.052437	0.95677	0.99663	0.95818	0.99976	0.011156	0.072074	0.99165	0.99977	0.94254	0.99822
SEC31B	3	0.010459	0.1024	0.93111	0.993	0.91844	0.99976	0.063938	0.55766	0.67009	0.96717	0.57708	0.99755
SP140L	3	0.021286	0.21235	0.84656	0.98466	0.83183	0.99976	0.030978	0.27516	0.86761	0.98858	0.78319	0.99755
SMPD1	3	-0.075017	-0.80887	0.45378	0.92209	0.41859	0.99976	-0.15127	-1.452	0.21912	0.8368	0.1465	0.99755
hsa-mir-4804	4	0.0086531	0.11237	0.93626	0.9935	0.91053	0.99976	0.16114	1.8643	0.17379	0.8092	0.062279	0.99755
FBXW9	3	0.049709	0.34306	0.64004	0.95381	0.73155	0.99976	-0.039647	-0.2435	0.69842	0.96916	0.80762	0.99755
hsa-let-7a-2	4	-0.098085	-0.75966	0.26301	0.84607	0.44746	0.99976	-0.27503	-1.8906	0.018747	0.47788	0.058673	0.99755
GAS2	3	-0.036686	-0.36017	0.70531	0.96489	0.71872	0.99976	-0.0039661	-0.034669	0.91339	0.9926	0.97234	0.99855
PCP4	3	0.22105	1.4362	0.042487	0.5089	0.15095	0.99976	0.18808	1.0889	0.16652	0.80561	0.27618	0.99755
RPL6	3	-0.36698	-1.2417	0.0014399	0.085479	0.21434	0.99976	0.099884	0.308	0.47702	0.93515	0.75808	0.99755
CALCB	3	0.12385	1.2552	0.2423	0.83695	0.20942	0.99976	0.13441	1.213	0.32674	0.88833	0.22514	0.99755
POGZ	3	-0.00046563	-0.0040903	0.98358	0.99829	0.99674	0.99976	0.067815	0.53038	0.64766	0.96577	0.59585	0.99755
UPF1	3	-0.14101	-1.1119	0.17086	0.77476	0.26618	0.99976	-0.35726	-2.5032	0.012359	0.42135	0.012309	0.82913
GMEB1	3	0.17269	0.94031	0.10568	0.68363	0.34706	0.99976	0.22014	1.0695	0.10633	0.7522	0.28483	0.99755
COX4I2	3	-0.1344	-1.3655	0.19045	0.79495	0.17208	0.99976	-0.094061	-0.85106	0.42158	0.92052	0.39474	0.99755
ARID4A	3	-0.027888	-0.24573	0.77073	0.97593	0.80589	0.99976	-0.10395	-0.81424	0.37954	0.90754	0.41551	0.99755
TPSAB1	3	-0.022742	-0.18222	0.81079	0.97912	0.85541	0.99976	0.028701	0.205	0.88208	0.98931	0.83758	0.99755
FIGN	3	-0.019633	-0.20902	0.83484	0.98175	0.83443	0.99976	0.12879	1.2227	0.34846	0.89643	0.22143	0.99755
AHCYL1	3	-0.013749	-0.10293	0.8804	0.98812	0.91802	0.99976	-0.10923	-0.72615	0.35872	0.89809	0.46775	0.99755
FAM71D	3	-0.062495	-0.46112	0.52959	0.93649	0.64471	0.99976	-0.0261	-0.17146	0.77805	0.97695	0.86386	0.99822
ZNF334	3	-0.071797	-0.70306	0.47257	0.92633	0.48202	0.99976	-0.0048984	-0.042708	0.90747	0.99203	0.96593	0.99844
HK3	3	-0.11955	-1.1314	0.24184	0.83602	0.25789	0.99976	-0.08734	-0.73626	0.45153	0.92907	0.46157	0.99755
UQCRH	3	-0.13698	-2.1235	0.18265	0.78966	0.033711	0.99976	0.0092959	0.12833	0.99692	0.99983	0.89789	0.99822
GGA2	3	-0.003581	-0.028524	0.95903	0.99663	0.97724	0.99976	-0.03584	-0.2541	0.71988	0.97179	0.79942	0.99755
GABRB1	3	0.040964	0.50783	0.70215	0.96478	0.61157	0.99976	-0.010408	-0.11485	0.87346	0.98929	0.90856	0.99822
VSX2	3	-0.17369	-0.66234	0.096714	0.66578	0.50775	0.99976	0.038071	0.13042	0.82372	0.98204	0.89623	0.99822
ZAR1	3	-0.027907	-0.2579	0.77056	0.97593	0.79648	0.99976	-0.068353	-0.562	0.54353	0.94608	0.57412	0.99755
SPECC1L	3	-0.037047	-0.40096	0.7027	0.96478	0.68845	0.99976	-0.15761	-1.5161	0.20294	0.82406	0.12949	0.99755
hsa-mir-6133	4	0.0023345	0.01954	0.9938	0.99923	0.98441	0.99976	-0.18966	-1.4098	0.085047	0.71123	0.15859	0.99755
ASB12	3	-0.081403	-0.54265	0.41755	0.9117	0.58737	0.99976	0.031895	0.1898	0.86192	0.98794	0.84947	0.99822
GPC4	3	0.048012	0.4784	0.65255	0.95677	0.63236	0.99976	-0.0095012	-0.084278	0.87874	0.98931	0.93284	0.99822
SCRN2	3	-0.013197	-0.12871	0.88457	0.98845	0.89759	0.99976	-0.075867	-0.65863	0.50542	0.94028	0.51013	0.99755
hsa-mir-6795	4	-0.085838	-1.1918	0.32572	0.88042	0.23334	0.99976	-0.081629	-1.0093	0.40868	0.91647	0.31283	0.99755
hsa-mir-6744	4	-0.12875	-1.4531	0.14706	0.74747	0.14621	0.99976	-0.15657	-1.5723	0.14491	0.79611	0.11587	0.99755
OR4F5	3	0.022208	0.2272	0.83949	0.9834	0.82027	0.99976	0.088994	0.81102	0.53152	0.94548	0.41735	0.99755
CCDC89	3	-0.022133	-0.21762	0.81541	0.97912	0.82772	0.99976	-0.16105	-1.4078	0.19463	0.82118	0.15919	0.99755
MLST8	3	0.12008	1.144	0.25602	0.8432	0.25264	0.99976	0.10459	0.88689	0.45458	0.92963	0.37514	0.99755
TRAPPC1	3	-0.033266	-0.23403	0.73067	0.9691	0.81496	0.99976	-0.094938	-0.59451	0.41778	0.9186	0.55217	0.99755
ZNF528	3	0.12924	1.1932	0.22216	0.82615	0.23281	0.99976	0.081517	0.66986	0.57084	0.952	0.50295	0.99755
OR52B6	3	0.014124	0.13968	0.90239	0.9895	0.88891	0.99976	-0.069882	-0.6153	0.53543	0.94548	0.53836	0.99755
GXYLT1	3	-0.081306	-0.67016	0.4181	0.91195	0.50275	0.99976	-0.13861	-1.0167	0.25546	0.85717	0.30928	0.99755
hsa-mir-296	4	0.02009	0.15901	0.83375	0.98175	0.87366	0.99976	-0.04997	-0.35159	0.58622	0.95455	0.72514	0.99755
ZNF319	3	-0.0083192	-0.11165	0.92216	0.99244	0.9111	0.99976	0.037976	0.45436	0.82428	0.98232	0.64957	0.99755
IPO8	3	-0.069293	-0.62017	0.48764	0.92849	0.53515	0.99976	0.044849	0.35814	0.78342	0.9774	0.72024	0.99755
WWC1	3	0.046423	0.44981	0.66295	0.95755	0.65285	0.99976	0.12513	1.0801	0.36302	0.89938	0.2801	0.99755
hsa-mir-6737	4	-0.021348	-0.20535	0.79655	0.97912	0.8373	0.99976	0.076604	0.65588	0.54331	0.94608	0.5119	0.99755
ZBTB40	3	0.030375	0.30896	0.77884	0.97646	0.75736	0.99976	0.03791	0.34325	0.82464	0.98245	0.73141	0.99755
LST1	3	0.037431	0.43751	0.72744	0.96868	0.66174	0.99976	0.077379	0.80521	0.59355	0.95685	0.4207	0.99755
ARRDC3	3	0.027894	0.24751	0.79737	0.97912	0.80452	0.99976	-0.076625	-0.60441	0.50162	0.93934	0.54557	0.99755
GADD45A	3	-0.11859	-1.1908	0.24534	0.83862	0.23375	0.99976	-0.2077	-1.8553	0.1068	0.7545	0.063554	0.99755
HECA	3	-0.19788	-1.6272	0.060929	0.58049	0.1037	0.99976	-0.033961	-0.24948	0.73135	0.97314	0.80299	0.99755
PHGDH	3	0.2053	1.1233	0.05804	0.57095	0.26133	0.99976	0.091301	0.44415	0.5199	0.94432	0.65694	0.99755
IL1B	3	-0.10549	-0.90958	0.29841	0.87074	0.36304	0.99976	-0.022573	-0.17329	0.79934	0.97914	0.86242	0.99822
SEMA4C	3	0.034638	0.15052	0.74766	0.97179	0.88036	0.99976	-0.04858	-0.18743	0.64837	0.96577	0.85132	0.99822
FCHSD1	3	-0.09567	-0.58897	0.34375	0.8883	0.55588	0.99976	-0.031842	-0.17484	0.74388	0.97386	0.8612	0.99822
SLC16A11	3	-0.050225	-0.2926	0.60959	0.95203	0.76983	0.99976	-0.25781	-1.3353	0.054283	0.65283	0.18179	0.99755
RAB33B	3	0.049305	0.22443	0.64292	0.95408	0.82242	0.99976	0.12097	0.49222	0.38081	0.90792	0.62257	0.99755
FMO4	3	0.018447	0.1601	0.86915	0.9866	0.8728	0.99976	-0.14116	-1.0891	0.24741	0.85099	0.27612	0.99755
CYP1B1	3	-0.14217	-0.72434	0.16762	0.77129	0.46886	0.99976	-0.2149	-0.97184	0.097176	0.73774	0.33113	0.99755
OVGP1	3	0.042348	0.38447	0.69213	0.96295	0.70063	0.99976	0.016221	0.13109	0.96037	0.9973	0.8957	0.99822
PLCXD2	3	0.16064	1.3555	0.13145	0.72514	0.17526	0.99976	-0.00085217	-0.0063906	0.93224	0.99465	0.9949	0.9995
RCCD1	3	0.097161	0.80146	0.35709	0.89471	0.42287	0.99976	0.23407	1.7234	0.087041	0.71711	0.08482	0.99755
hsa-mir-5095	4	0.065953	0.25456	0.47068	0.92633	0.79906	0.99976	0.07938	0.2731	0.52675	0.94548	0.78477	0.99755
TPGS2	3	0.09463	0.69624	0.3702	0.89807	0.48628	0.99976	-0.20582	-1.3423	0.10941	0.75925	0.17949	0.99755
WFDC6	2	0.046339	0.35205	0.72728	0.96868	0.7248	0.99976	0.027813	0.18808	0.90625	0.9917	0.85081	0.99822
C20orf85	3	0.13628	1.5424	0.19804	0.80318	0.12299	0.99976	0.042299	0.42614	0.79846	0.97887	0.67	0.99755
TIAF1	3	0.11947	0.66317	0.25845	0.84442	0.50722	0.99976	0.26491	1.3123	0.054532	0.65283	0.18941	0.99755
NUP93	3	-0.24713	-1.7115	0.022605	0.39692	0.086991	0.99976	-0.21358	-1.317	0.098754	0.74144	0.18784	0.99755
KERA	3	0.1234	0.79763	0.24395	0.83811	0.42509	0.99976	0.01099	0.063175	0.99275	0.99977	0.94963	0.99822
OR4M1	3	0.045565	0.38157	0.66931	0.95937	0.70278	0.99976	-0.21847	-1.6253	0.092588	0.73071	0.1041	0.99755
ARAP3	3	-0.076167	-0.88688	0.4466	0.92057	0.37514	0.99976	-0.12098	-1.254	0.31419	0.88356	0.20983	0.99755
C1orf168	3	0.18377	1.1161	0.086838	0.64438	0.26437	0.99976	0.17792	0.9624	0.19049	0.82118	0.33585	0.99755
FLJ22184	3	-0.047964	-0.26494	0.6258	0.95349	0.79106	0.99976	-0.25033	-1.2258	0.059941	0.66944	0.22026	0.99755
OGT	3	-0.058321	-0.40683	0.55641	0.9443	0.68413	0.99976	-0.12984	-0.80472	0.28346	0.86976	0.42098	0.99755
ZMAT2	3	-0.13923	-0.85319	0.17616	0.78048	0.39356	0.99976	-0.21535	-1.1736	0.096649	0.73774	0.24056	0.99755
PTPRA	3	0.0080701	0.07348	0.94969	0.9966	0.94142	0.99976	0.10909	0.88453	0.43334	0.92401	0.37641	0.99755
LRRIQ4	3	-0.032129	-0.54836	0.73891	0.97058	0.58345	0.99976	0.081798	1.2435	0.56925	0.952	0.21368	0.99755
C9orf153	3	-0.17005	-1.0238	0.10346	0.68124	0.30594	0.99976	-0.36844	-1.9642	0.010615	0.39692	0.049511	0.99755
POLR2G	3	-0.041782	-0.36199	0.6682	0.95928	0.71736	0.99976	-0.085724	-0.66111	0.45854	0.93009	0.50854	0.99755
DTNBP1	3	-0.032768	-0.24154	0.73429	0.97007	0.80913	0.99976	0.079505	0.52355	0.58208	0.95338	0.60059	0.99755
CTH	3	0.0045039	0.02646	0.97763	0.99765	0.97889	0.99976	-0.0039207	-0.020509	0.91373	0.9926	0.98364	0.99855
OPRK1	3	0.049725	0.61875	0.63992	0.95381	0.53608	0.99976	0.12201	1.3515	0.37627	0.90687	0.17652	0.99755
HAUS8	3	-0.32172	-1.745	0.0040613	0.1608	0.080988	0.99976	-0.68273	-3.2735	0.00012922	0.042424	0.0010621	0.38357
hsa-mir-605	4	-0.058428	-0.42954	0.50087	0.93273	0.66753	0.99976	0.057701	0.37831	0.66237	0.96717	0.7052	0.99755
C19orf54	3	-0.025138	-0.25979	0.7916	0.97895	0.79503	0.99976	0.050411	0.4638	0.74904	0.97472	0.64279	0.99755
CXCL11	3	0.029684	0.39275	0.78396	0.97744	0.69451	0.99976	0.078819	0.92847	0.58585	0.95445	0.35316	0.99755
PLAC1	3	0.084493	0.79739	0.42363	0.91347	0.42522	0.99976	0.17782	1.4943	0.19074	0.82118	0.13509	0.99755
SMTN	3	-0.11284	-0.86615	0.26679	0.84933	0.38641	0.99976	-0.084639	-0.5788	0.46389	0.93175	0.56272	0.99755
CFL2	3	0.061401	0.35623	0.56105	0.94552	0.72167	0.99976	0.011051	0.057048	0.99233	0.99977	0.95451	0.99822
hsa-mir-4296	4	-0.017056	-0.13501	0.83366	0.98175	0.8926	0.99976	-0.1317	-0.92545	0.21006	0.82937	0.35473	0.99755
SLC46A3	3	0.018962	0.14547	0.86491	0.9864	0.88434	0.99976	-0.001299	-0.0088748	0.92959	0.99428	0.99292	0.9995
SPTBN5	3	0.010808	0.075625	0.92845	0.993	0.93972	0.99976	0.11288	0.70341	0.41609	0.91858	0.4818	0.99755
CIRBP	3	-0.40569	-2.9332	0.00050766	0.042802	0.0033548	0.63256	-0.198	-1.2749	0.1214	0.77023	0.20233	0.99755
hsa-mir-339	4	0.02429	0.21347	0.7968	0.97912	0.83096	0.99976	0.077321	0.60516	0.53893	0.94568	0.54507	0.99755
EPB41L4B	3	0.010564	0.075903	0.9304	0.993	0.9395	0.99976	-0.050217	-0.32089	0.63931	0.96534	0.74829	0.99755
RGS10	3	-0.0016505	-0.014399	0.97413	0.99722	0.98851	0.99976	0.10125	0.78789	0.4704	0.93322	0.43076	0.99755
SLC28A3	3	0.052009	0.33371	0.62461	0.95349	0.7386	0.99976	-0.067085	-0.38206	0.5502	0.94855	0.70242	0.99755
C6orf170	3	-0.030227	-0.4946	0.75286	0.97207	0.62088	0.99976	0.016177	0.23571	0.96065	0.9973	0.81366	0.99755
USP33	3	-0.024174	-0.24964	0.79914	0.97912	0.80286	0.99976	0.046655	0.42922	0.7722	0.97659	0.66777	0.99755
FICD	3	0.071459	0.36212	0.49832	0.93195	0.71726	0.99976	0.12613	0.56934	0.35916	0.89809	0.56913	0.99755
