Gene	sgRNA	D7|beta	D7|z	D7|p-value	D7|fdr	D7|wald-p-value	D7|wald-fdr	D14|beta	D14|z	D14|p-value	D14|fdr	D14|wald-p-value	D14|wald-fdr
DICER1	3	-0.004292	-0.027008	0.96743	0.99687	0.97845	0.99992	-0.26919	-1.6811	0.064704	0.57786	0.092735	0.99951
ZNF214	3	-0.12131	-0.6811	0.3708	0.93351	0.49581	0.99992	-0.10074	-0.56482	0.4632	0.92021	0.5722	0.99951
PRPSAP2	3	-0.029622	-0.20265	0.82011	0.98695	0.83941	0.99992	-0.06877	-0.46883	0.60994	0.9482	0.63919	0.99951
VCX3B	3	0.10022	1.1703	0.46512	0.9521	0.24189	0.99992	-0.011238	-0.1311	0.92236	0.99246	0.8957	0.99951
C20orf111	3	-0.25012	-1.8567	0.079444	0.77299	0.063355	0.99992	-0.32546	-2.4121	0.029334	0.43543	0.015862	0.72232
ZDHHC14	3	0.012262	0.10681	0.93422	0.99457	0.91494	0.99992	-0.12865	-1.1159	0.35258	0.87762	0.26446	0.99951
NonTargetingControlGuideForHuman_0383	1	-0.091014	-0.39564	0.70841	0.98232	0.69237	0.99992	-0.26896	-1.1689	0.29283	0.84838	0.24244	0.99951
TRIM5	3	0.059962	0.40608	0.66256	0.98067	0.68469	0.99992	0.11218	0.75949	0.42625	0.90404	0.44756	0.99951
UBQLN4	3	-0.076304	-0.61431	0.56842	0.97087	0.53901	0.99992	-0.18152	-1.457	0.19644	0.78517	0.14512	0.99951
HYPK	3	-0.12905	-0.66213	0.34292	0.92323	0.50788	0.99992	-0.38278	-1.9555	0.011935	0.2765	0.050519	0.96262
GPR4	3	0.1743	0.79012	0.20785	0.87176	0.42946	0.99992	-0.016314	-0.07372	0.89367	0.9901	0.94123	0.99951
UBC	3	0.003108	0.021505	0.98895	0.9987	0.98284	0.99992	-0.22668	-1.5554	0.11399	0.68233	0.11984	0.99951
HES1	3	0.16485	0.89757	0.23259	0.88307	0.36942	0.99992	0.14504	0.78743	0.30231	0.85373	0.43103	0.99951
hsa-mir-3977	4	-0.056835	-0.43465	0.62409	0.97696	0.66382	0.99992	-0.24589	-1.8783	0.048394	0.52215	0.060343	0.99951
TARM1	3	0.015559	0.10664	0.91514	0.9937	0.91507	0.99992	0.12841	0.87996	0.36124	0.88307	0.37888	0.99951
MCF2	3	-0.087474	-0.73836	0.5142	0.96197	0.46029	0.99992	0.0099234	0.08374	0.95479	0.99475	0.93326	0.99951
MAP6	3	0.13182	0.45521	0.33917	0.92281	0.64896	0.99992	0.15047	0.51756	0.28508	0.84126	0.60477	0.99951
RETSAT	3	-0.082177	-0.64217	0.53932	0.9659	0.52076	0.99992	0.072282	0.56522	0.60966	0.9482	0.57192	0.99951
TSC2	3	-0.12327	-0.96108	0.36337	0.93046	0.33651	0.99992	-0.087887	-0.68425	0.51872	0.93256	0.49382	0.99951
SKP1	3	-0.79169	-2.609	0	0	0.0090794	0.99992	-1.3924	-4.4993	0	0	6.8171e-06	0.024619
FAM219A	3	-0.21489	-1.1514	0.12616	0.8167	0.24956	0.99992	-0.27526	-1.4693	0.059913	0.56168	0.14176	0.99951
NUPL1	3	-0.47627	-1.377	0.0026952	0.34057	0.16852	0.99992	-0.60907	-1.743	0.00026768	0.021168	0.081338	0.99951
hsa-mir-92a-2	4	0.036208	0.30115	0.76069	0.98445	0.7633	0.99992	-0.15278	-1.2664	0.20587	0.78868	0.20538	0.99951
FBXW7	3	0.11088	0.97203	0.42025	0.94489	0.33103	0.99992	0.033777	0.29521	0.81706	0.98743	0.76784	0.99951
CCNC	3	-0.091244	-0.59371	0.49706	0.95773	0.55271	0.99992	-0.01157	-0.075266	0.92064	0.99246	0.94	0.99951
ATF7IP	3	-0.25585	-2.1255	0.07338	0.76499	0.033549	0.99992	-0.068743	-0.57122	0.6101	0.9482	0.56785	0.99951
KCNJ11	3	0.16079	1.012	0.2441	0.88983	0.31152	0.99992	0.12755	0.80112	0.36446	0.88417	0.42306	0.99951
SLC3A2	3	-0.10053	-0.51004	0.45599	0.951	0.61002	0.99992	-0.72235	-3.6494	1.846e-05	0.0023256	0.0002629	0.12663
OR1E1	3	-0.0974	-0.71699	0.46992	0.95257	0.47338	0.99992	-0.15346	-1.1285	0.2706	0.83393	0.2591	0.99951
LOC440335	3	-0.057054	-0.50076	0.66725	0.98067	0.61654	0.99992	0.10304	0.90436	0.46397	0.92037	0.36581	0.99951
GYPB	3	0.071557	0.51721	0.60151	0.97484	0.60501	0.99992	-0.048084	-0.3461	0.71763	0.97302	0.72927	0.99951
CEACAM16	3	0.20116	0.94083	0.14848	0.83702	0.34679	0.99992	0.067786	0.31506	0.63262	0.95457	0.75271	0.99951
NonTargetingControlGuideForHuman_0427	1	-0.074108	-1.2532	0.72825	0.98232	0.21013	0.99992	-0.096056	-1.6242	0.67668	0.9643	0.10432	0.99951
HIST1H3H	3	-0.054785	-0.51843	0.67971	0.98141	0.60416	0.99992	-0.11895	-1.1245	0.38877	0.89373	0.26079	0.99951
DNAJB13	3	0.082692	0.7376	0.54551	0.9659	0.46076	0.99992	0.10785	0.96187	0.4437	0.91249	0.33611	0.99951
MAEA	3	0.11279	0.80098	0.41227	0.94374	0.42314	0.99992	-0.038749	-0.27406	0.76867	0.98059	0.78404	0.99951
LANCL3	3	0.13134	0.45462	0.34079	0.92281	0.64938	0.99992	0.010484	0.036064	0.95151	0.99475	0.97123	0.99951
TLR5	3	-0.0099986	-0.043189	0.93342	0.99438	0.96555	0.99992	0.093936	0.40559	0.50552	0.92878	0.68504	0.99951
SDR39U1	3	-0.086786	-0.57446	0.51743	0.96278	0.56566	0.99992	-0.14813	-0.97922	0.28635	0.84236	0.32747	0.99951
TMEM261	3	0.12754	0.84746	0.35431	0.9266	0.39674	0.99992	0.081752	0.54254	0.56273	0.94079	0.58745	0.99951
F5	3	-0.045833	-0.28584	0.72803	0.98232	0.775	0.99992	-0.11051	-0.6866	0.42206	0.9032	0.49233	0.99951
SNRPB2	3	-0.0065413	-0.024123	0.95408	0.99566	0.98075	0.99992	0.21301	0.78648	0.13615	0.71799	0.43158	0.99951
SOD1	3	-0.17319	-1.0133	0.21022	0.87311	0.31094	0.99992	-0.50451	-2.9507	0.0015968	0.077578	0.0031707	0.35862
DCAF4L1	3	-0.15112	-1.2491	0.27038	0.90623	0.21165	0.99992	-0.073783	-0.60974	0.58577	0.94479	0.54203	0.99951
ESRP1	3	-0.012738	-0.090719	0.91702	0.9937	0.92772	0.99992	0.12675	0.90275	0.36763	0.88448	0.36666	0.99951
HIST1H3D	3	-0.19192	-1.0767	0.16785	0.8526	0.28162	0.99992	-0.17623	-0.98667	0.20868	0.78896	0.32381	0.99951
MAP1LC3A	3	-0.040926	-0.31002	0.75494	0.98361	0.75654	0.99992	-0.11787	-0.89203	0.39266	0.89522	0.37238	0.99951
PTS	3	-0.11255	-0.78611	0.40535	0.94374	0.4318	0.99992	0.060691	0.42388	0.66933	0.96313	0.67166	0.99951
CMYA5	3	0.055621	0.36491	0.68613	0.98201	0.71518	0.99992	-0.15205	-0.99526	0.27487	0.83716	0.31961	0.99951
hsa-mir-551a	4	-0.034716	-0.25245	0.76415	0.98496	0.8007	0.99992	-0.10506	-0.76233	0.37431	0.8872	0.44586	0.99951
CALHM1	3	0.022174	0.14669	0.87648	0.99184	0.88338	0.99992	0.19185	1.2691	0.17689	0.77045	0.20439	0.99951
COMMD8	3	0.15498	0.95273	0.26167	0.90369	0.34073	0.99992	0.074798	0.45888	0.59646	0.94565	0.64632	0.99951
SLC1A2	3	0.11316	0.84447	0.41077	0.94374	0.39841	0.99992	-0.0070888	-0.052806	0.94593	0.99475	0.95789	0.99951
TMEM167A	3	-0.055447	-0.21511	0.67619	0.9813	0.82968	0.99992	-0.00048258	-0.0018692	0.98472	0.99771	0.99851	0.99952
SLC22A18AS	3	0.045712	0.28865	0.74042	0.98287	0.77285	0.99992	0.06911	0.43573	0.62572	0.95254	0.66303	0.99951
STAT4	3	-0.039797	-0.32829	0.76148	0.98445	0.74269	0.99992	-0.18149	-1.4955	0.19653	0.78536	0.13478	0.99951
CHMP1B	3	-0.013514	-0.10473	0.91269	0.9937	0.91659	0.99992	0.1045	0.8098	0.45767	0.91881	0.41805	0.99951
CXCL17	3	-0.0051496	-0.026684	0.96253	0.9966	0.97871	0.99992	0.0041496	0.021444	0.98824	0.99902	0.98289	0.99951
TYRP1	3	-0.094686	-0.50018	0.48155	0.95523	0.61695	0.99992	-0.043736	-0.2305	0.74126	0.9781	0.81771	0.99951
SCAND3	3	-0.10203	-0.76899	0.44947	0.95029	0.4419	0.99992	-0.22811	-1.7166	0.11205	0.67944	0.086061	0.99951
QRFPR	3	0.0031687	0.020842	0.98852	0.99858	0.98337	0.99992	-0.0057741	-0.037958	0.9536	0.99475	0.96972	0.99951
HSFY1	3	0.127	1.4322	0.3564	0.92673	0.15208	0.99992	0.091097	1.0269	0.51785	0.93217	0.30449	0.99951
C11orf40	3	0.088005	0.43943	0.52044	0.96278	0.66035	0.99992	-0.035373	-0.17594	0.78755	0.98288	0.86034	0.99951
CTC1	3	-0.011641	-0.085084	0.92363	0.9937	0.93219	0.99992	-0.010581	-0.077325	0.92605	0.99332	0.93836	0.99951
RNF183	3	-0.18667	-0.68683	0.17906	0.8635	0.49219	0.99992	-0.28331	-1.0296	0.053203	0.53929	0.30319	0.99951
COL28A1	3	0.0094786	0.070989	0.95066	0.99566	0.94341	0.99992	0.014599	0.10913	0.92771	0.99346	0.9131	0.99951
SEC11C	3	-0.053815	-0.37402	0.68515	0.98201	0.70839	0.99992	0.054277	0.37711	0.70359	0.97124	0.70609	0.99951
WFDC5	3	0.11502	0.75993	0.40318	0.94374	0.4473	0.99992	0.12401	0.81824	0.37802	0.89026	0.41322	0.99951
NOD1	3	-0.11282	-1.1434	0.40436	0.94374	0.25288	0.99992	-0.11396	-1.1547	0.40797	0.8993	0.24823	0.99951
HSPBAP1	3	0.062697	0.56031	0.64796	0.97917	0.57526	0.99992	0.11911	1.0629	0.39803	0.8973	0.28781	0.99951
REN	3	-0.22881	-1.05	0.10582	0.80566	0.29374	0.99992	-0.061465	-0.28226	0.64745	0.95875	0.77774	0.99951
PHOSPHO2	3	-0.013044	-0.086154	0.91554	0.9937	0.93134	0.99992	-0.26127	-1.7212	0.071931	0.59762	0.085213	0.99951
HCRT	3	-0.061945	-0.27178	0.64155	0.97912	0.78579	0.99992	0.18779	0.82614	0.18583	0.77868	0.40873	0.99951
DHODH	3	0.18102	1.2964	0.1913	0.86797	0.19483	0.99992	-0.019901	-0.14199	0.87331	0.98863	0.88709	0.99951
CLEC1A	3	-0.084237	-0.71715	0.52927	0.96394	0.47328	0.99992	-0.08374	-0.71238	0.53823	0.93512	0.47623	0.99951
GYPC	3	-0.25897	-0.86999	0.070334	0.76048	0.38431	0.99992	-0.086583	-0.29121	0.52524	0.93287	0.77089	0.99951
MFGE8	3	0.066599	0.52109	0.62756	0.97769	0.6023	0.99992	0.074328	0.58121	0.59878	0.94614	0.5611	0.99951
SFRP2	3	-0.26126	-2.1597	0.067897	0.75517	0.0308	0.99992	-0.10453	-0.86429	0.44668	0.91399	0.38743	0.99951
PSMF1	3	-0.043594	-0.51889	0.74044	0.98287	0.60383	0.99992	-0.11015	-1.3064	0.42341	0.90344	0.1914	0.99951
IL7	3	0.098995	0.80454	0.47065	0.95257	0.42108	0.99992	0.075431	0.61295	0.5936	0.94565	0.53991	0.99951
TTYH1	3	-0.026097	-0.30734	0.83983	0.98942	0.75859	0.99992	-0.027678	-0.32585	0.82927	0.98743	0.74454	0.99951
DDX25	3	0.13317	1.3267	0.33446	0.92245	0.18461	0.99992	0.045482	0.45243	0.75143	0.97988	0.65096	0.99951
TVP23A	3	-0.077678	-0.63363	0.56165	0.96953	0.52632	0.99992	-0.2196	-1.7905	0.12442	0.69819	0.073372	0.99951
hsa-mir-1273h	4	-0.028148	-0.082849	0.80629	0.98695	0.93397	0.99992	-0.084918	-0.24871	0.46857	0.92164	0.80358	0.99951
HSPA8	3	-0.26248	-1.4047	0.066716	0.75385	0.16011	0.99992	-0.16398	-0.87746	0.24096	0.81104	0.38024	0.99951
hsa-mir-519d	4	-0.084058	-0.81331	0.47193	0.95282	0.41604	0.99992	0.012957	0.1253	0.92279	0.99246	0.90029	0.99951
EPHB4	3	-0.1784	-0.83597	0.19748	0.86797	0.40317	0.99992	0.020609	0.096599	0.89283	0.9901	0.92304	0.99951
SLC12A3	3	0.1155	0.72577	0.40119	0.94374	0.46798	0.99992	-0.038622	-0.24169	0.76924	0.98059	0.80902	0.99951
LOC154872	3	-0.045841	-0.2898	0.72795	0.98232	0.77197	0.99992	-0.076577	-0.48371	0.57186	0.94228	0.62859	0.99951
ZC3H12C	3	-0.0035885	-0.038333	0.97144	0.99769	0.96942	0.99992	0.074443	0.79469	0.59824	0.94575	0.42679	0.99951
CHD8	3	0.037076	0.30924	0.78963	0.98691	0.75714	0.99992	0.080628	0.6721	0.56821	0.94137	0.50152	0.99951
RPL10L	3	0.34364	1.6814	0.019476	0.61236	0.092686	0.99992	0.22148	1.0832	0.12202	0.69488	0.27872	0.99951
KCNJ8	3	-0.19261	-1.5215	0.16635	0.8521	0.12813	0.99992	-0.10463	-0.82609	0.44618	0.91352	0.40876	0.99951
C7orf57	3	0.050625	0.39957	0.71367	0.98232	0.68947	0.99992	0.075343	0.59426	0.59394	0.94565	0.55234	0.99951
PNP	3	0.20496	1.4809	0.14127	0.82898	0.13863	0.99992	0.12467	0.90014	0.37539	0.88819	0.36805	0.99951
TNK1	3	0.052396	0.46393	0.70375	0.98232	0.6427	0.99992	0.20414	1.8076	0.1519	0.74105	0.070667	0.99951
ATP2B2	3	0.21504	0.97698	0.12364	0.8155	0.32858	0.99992	0.010557	0.047752	0.95102	0.99475	0.96191	0.99951
CRTAM	3	0.11725	0.85432	0.39409	0.94212	0.39293	0.99992	0.099554	0.72428	0.47968	0.92365	0.46889	0.99951
NPPB	3	0.10014	0.56072	0.46553	0.9521	0.57499	0.99992	0.29265	1.6386	0.046234	0.51096	0.1013	0.99951
UROD	3	-0.096405	-0.24597	0.47428	0.95402	0.8057	0.99992	-0.63348	-1.5882	0.00017537	0.015323	0.11223	0.99951
KLHL33	3	0.055253	0.31708	0.68813	0.98201	0.75118	0.99992	0.065377	0.37407	0.6453	0.95825	0.70835	0.99951
CYP27A1	3	-0.02255	-0.1859	0.86037	0.99101	0.85252	0.99992	-0.1526	-1.2539	0.27323	0.83665	0.20988	0.99951
PYURF	3	0.15385	1.1335	0.26517	0.90466	0.25702	0.99992	0.17263	1.2712	0.22271	0.79987	0.20366	0.99951
hsa-mir-1972-1	4	-0.18032	-0.9677	0.13463	0.82631	0.3332	0.99992	-0.17352	-0.92805	0.15264	0.74105	0.35338	0.99951
PNPLA6	3	0.30822	1.8858	0.032546	0.66554	0.059319	0.99992	0.052919	0.32373	0.71084	0.97243	0.74614	0.99951
PRDX5	3	0.1694	1.1873	0.22011	0.87762	0.23511	0.99992	0.20988	1.4706	0.14174	0.72349	0.1414	0.99951
TFCP2	3	-0.091305	-0.55717	0.49678	0.95773	0.57741	0.99992	-0.0095758	-0.058393	0.93195	0.99433	0.95344	0.99951
MRPL47	3	0.10956	0.71586	0.42598	0.94651	0.47408	0.99992	-0.062278	-0.40614	0.64292	0.95825	0.68464	0.99951
PHKG2	3	0.076765	0.86593	0.57468	0.97257	0.38653	0.99992	0.15513	1.7492	0.27039	0.83369	0.080258	0.99951
hsa-mir-576	4	0.17902	1.5756	0.13469	0.82631	0.11513	0.99992	0.14846	1.3051	0.22209	0.79937	0.19186	0.99951
CXorf56	3	-0.26281	-1.9115	0.066365	0.75319	0.055947	0.99992	-0.14131	-1.0276	0.30848	0.85649	0.30415	0.99951
NHLRC1	3	-0.18776	-1.6663	0.1768	0.86167	0.095645	0.99992	-0.15968	-1.4154	0.25254	0.82113	0.15694	0.99951
FAAH	3	-0.0066463	-0.050716	0.95329	0.99566	0.95955	0.99992	-0.25355	-1.9344	0.079749	0.61255	0.053062	0.97491
RAB3B	3	0.0027068	0.017108	0.9913	0.99912	0.98635	0.99992	0.11071	0.69956	0.43218	0.90642	0.4842	0.99951
N4BP3	3	-0.027373	-0.3159	0.83245	0.9884	0.75208	0.99992	0.0096006	0.11076	0.9569	0.99516	0.91181	0.99951
TMEM151B	3	0.00045721	0.0043711	0.9959	0.99982	0.99651	0.99992	0.0444	0.42434	0.75712	0.98033	0.67132	0.99951
USP28	3	-0.068529	-0.40915	0.60813	0.97561	0.68243	0.99992	0.1762	1.0561	0.21364	0.794	0.29093	0.99951
GPSM2	3	-0.082322	-0.64557	0.53853	0.9659	0.51856	0.99992	-0.17196	-1.3442	0.21972	0.79864	0.1789	0.99951
ECHS1	3	-0.051582	-0.50714	0.69701	0.98201	0.61206	0.99992	0.017941	0.17625	0.90813	0.99091	0.86009	0.99951
hsa-mir-4788	4	-0.11387	-0.99307	0.3335	0.9219	0.32067	0.99992	0.056459	0.49244	0.64404	0.95825	0.62241	0.99951
FAM207A	3	0.090596	0.59892	0.50896	0.96164	0.54923	0.99992	0.023242	0.15352	0.87794	0.98942	0.87799	0.99951
SPATA31C1	3	0.015844	0.14215	0.91356	0.9937	0.88696	0.99992	-0.19042	-1.7076	0.17661	0.77045	0.087703	0.99951
TMEM222	3	-0.013448	-0.14986	0.91312	0.9937	0.88087	0.99992	-0.05672	-0.63161	0.67263	0.96394	0.52764	0.99951
PGAM4	3	-0.087479	-0.6924	0.51418	0.96197	0.48868	0.99992	0.014663	0.11602	0.92737	0.99346	0.90764	0.99951
RPL7A	3	-0.21309	-1.2566	0.1292	0.82172	0.20888	0.99992	-0.43509	-2.5627	0.0052243	0.16946	0.010386	0.60944
KIAA1704	2	-0.10571	-0.36738	0.519	0.96278	0.71334	0.99992	-0.27774	-0.9645	0.12002	0.6923	0.33479	0.99951
INTS3	3	-0.2483	-1.6497	0.081373	0.77627	0.099	0.99992	-0.1206	-0.80123	0.38268	0.89228	0.423	0.99951
NDUFS6	3	-0.082191	-0.6214	0.53927	0.9659	0.53433	0.99992	0.089701	0.67866	0.52456	0.93287	0.49735	0.99951
CCPG1	3	0.028916	0.26545	0.83688	0.98903	0.79066	0.99992	0.038136	0.34917	0.79233	0.98464	0.72696	0.99951
PRR11	3	0.16213	1.9792	0.24026	0.88897	0.047799	0.99992	-0.038557	-0.46693	0.7696	0.98059	0.64055	0.99951
SLC25A46	3	-0.059028	-0.2456	0.65671	0.98001	0.80599	0.99992	-0.060589	-0.25151	0.6522	0.95953	0.80142	0.99951
hsa-mir-449c	4	0.027707	0.16486	0.81684	0.98695	0.86905	0.99992	-0.036744	-0.21835	0.74567	0.97938	0.82716	0.99951
MX2	3	0.10347	1.0623	0.45132	0.95031	0.28809	0.99992	0.11836	1.213	0.40115	0.8982	0.22512	0.99951
COL10A1	3	0.13353	0.74099	0.33303	0.92177	0.4587	0.99992	-0.30141	-1.655	0.040881	0.48877	0.097916	0.99951
CCDC160	3	0.14951	0.79327	0.27955	0.90844	0.42762	0.99992	0.2641	1.4009	0.069466	0.58928	0.16124	0.99951
HOXC13	3	0.017734	0.11949	0.903	0.9937	0.90489	0.99992	-0.021055	-0.1414	0.86646	0.98861	0.88755	0.99951
PLA2G4A	3	-0.10351	-0.59976	0.44328	0.94904	0.54866	0.99992	-0.02525	-0.14622	0.84254	0.98836	0.88375	0.99951
GPR20	3	-0.077273	-0.61772	0.56385	0.96978	0.53676	0.99992	-0.15441	-1.2337	0.26791	0.83192	0.21733	0.99951
UGCG	3	-0.21455	-1.018	0.1268	0.81749	0.30867	0.99992	-0.041071	-0.19531	0.75582	0.98003	0.84515	0.99951
KRTAP5-10	3	-0.25566	-2.2665	0.073592	0.76499	0.023423	0.99992	-0.058998	-0.52335	0.66061	0.9606	0.60073	0.99951
C3orf70	3	0.31613	1.4066	0.029066	0.66276	0.15953	0.99992	0.085593	0.3799	0.54393	0.93575	0.70402	0.99951
SLIT1	3	-0.034108	-0.3188	0.79522	0.98695	0.74988	0.99992	0.012658	0.11827	0.93905	0.99475	0.90586	0.99951
KIAA0141	3	-0.0812	-0.65022	0.544	0.9659	0.51555	0.99992	-0.076537	-0.61174	0.572	0.94229	0.54071	0.99951
OR5K2	3	-0.15298	-1.1725	0.26505	0.90466	0.24101	0.99992	-0.027608	-0.21158	0.82963	0.98743	0.83243	0.99951
DUSP11	3	0.010647	0.048367	0.9433	0.99532	0.96142	0.99992	0.27007	1.2289	0.064178	0.57677	0.21909	0.99951
CIDEA	3	0.05015	0.28284	0.71639	0.98232	0.7773	0.99992	-0.041352	-0.2323	0.75427	0.97988	0.8163	0.99951
ZNF563	3	-0.095637	-0.32129	0.4774	0.95402	0.74799	0.99992	0.090813	0.30611	0.51921	0.93279	0.75952	0.99951
hsa-mir-6499	4	0.028267	0.11858	0.81288	0.98695	0.90561	0.99992	-0.0042807	-0.017896	0.96114	0.99562	0.98572	0.99951
GATA4	3	0.22529	1.111	0.10743	0.80566	0.26659	0.99992	0.23007	1.1322	0.10917	0.67444	0.25753	0.99951
hsa-mir-4531	4	0.1743	0.83134	0.14447	0.83255	0.40578	0.99992	-0.041397	-0.19626	0.71659	0.97302	0.84441	0.99951
STK11	3	0.11263	0.60925	0.41298	0.94393	0.54236	0.99992	-0.29837	-1.6006	0.042911	0.49791	0.10948	0.99951
CLEC4M	3	0.076282	0.63101	0.57705	0.97268	0.52804	0.99992	-0.045642	-0.37694	0.7313	0.97619	0.70622	0.99951
ZNF664-FAM101A	1	0.027307	0.16746	0.92764	0.99412	0.86701	0.99992	-0.042256	-0.25913	0.86267	0.98861	0.79554	0.99951
TOE1	3	-0.074542	-0.5146	0.57738	0.97268	0.60683	0.99992	-0.30326	-2.0915	0.039736	0.4794	0.036486	0.9006
E2F4	3	0.17574	0.53752	0.20435	0.87173	0.59091	0.99992	-0.049713	-0.14944	0.70921	0.97243	0.88121	0.99951
HYAL4	3	0.028134	0.15799	0.84144	0.98945	0.87447	0.99992	0.18184	1.0211	0.19998	0.78769	0.30722	0.99951
S100P	3	-0.11672	-0.788	0.38843	0.93979	0.4307	0.99992	-0.089891	-0.60664	0.51001	0.92909	0.54409	0.99951
POLG	3	-0.053939	-0.47459	0.68441	0.98201	0.63508	0.99992	0.044212	0.38896	0.75825	0.98033	0.69731	0.99951
GMFB	3	0.074534	0.60217	0.58597	0.9739	0.54706	0.99992	0.03802	0.30647	0.79294	0.98464	0.75924	0.99951
hsa-mir-346	4	0.36997	1.1773	0.0041167	0.36721	0.23906	0.99992	0.31511	0.99832	0.014316	0.30733	0.31813	0.99951
hsa-mir-6507	4	-0.27817	-1.2422	0.026851	0.65341	0.21416	0.99992	-0.30432	-1.3544	0.016661	0.32581	0.17561	0.99951
NKD1	3	-0.026305	-0.096286	0.83867	0.98916	0.92329	0.99992	-0.15172	-0.55392	0.27583	0.83716	0.57963	0.99951
KCNK6	3	-0.16403	-1.4386	0.23277	0.88307	0.15026	0.99992	0.045989	0.40351	0.74886	0.97988	0.68657	0.99951
MPPED2	3	0.060208	0.44825	0.66133	0.98058	0.65398	0.99992	0.027421	0.20408	0.85366	0.98861	0.83829	0.99951
hsa-mir-6720	4	-0.1123	-1.0134	0.3402	0.92281	0.31087	0.99992	-0.025511	-0.23018	0.81891	0.98743	0.81795	0.99951
hsa-mir-133a-1	4	0.17257	0.88231	0.14861	0.83702	0.37761	0.99992	0.024268	0.12381	0.84816	0.98861	0.90146	0.99951
NonTargetingControlGuideForHuman_0582	1	-0.12139	-0.47535	0.61739	0.97625	0.63454	0.99992	-0.082115	-0.32149	0.72018	0.9734	0.74784	0.99951
PTER	3	0.063085	0.6753	0.64575	0.97912	0.49949	0.99992	-0.038018	-0.40604	0.77262	0.98062	0.68471	0.99951
hsa-mir-7160	4	-0.12387	-0.63034	0.29479	0.9089	0.52847	0.99992	-0.14519	-0.73632	0.22876	0.80378	0.46153	0.99951
UBR2	3	0.063466	0.21614	0.6438	0.97912	0.82888	0.99992	-0.12354	-0.41541	0.37142	0.88571	0.67784	0.99951
SLC5A1	3	0.047466	0.36091	0.73059	0.98264	0.71817	0.99992	0.13035	0.99053	0.35372	0.87774	0.32192	0.99951
IL17RD	3	-0.17616	-1.2704	0.20304	0.87173	0.20393	0.99992	-0.40715	-2.9281	0.0082518	0.22319	0.0034102	0.364
CBX2	3	-0.072245	-0.60899	0.58908	0.9739	0.54253	0.99992	-0.2524	-2.1266	0.081069	0.61504	0.033457	0.87448
C1orf146	3	0.18985	1.561	0.17113	0.85576	0.11853	0.99992	0.088038	0.72323	0.53265	0.9331	0.46954	0.99951
HDAC8	3	0.08388	0.78468	0.54007	0.9659	0.43264	0.99992	0.18072	1.6905	0.20259	0.78809	0.090934	0.99951
FCGR3B	3	0.029346	0.17727	0.83435	0.98877	0.8593	0.99992	0.066609	0.4021	0.63886	0.95745	0.68761	0.99951
NPY1R	3	-0.034712	-0.21892	0.79141	0.98692	0.82671	0.99992	-0.023757	-0.14951	0.85124	0.98861	0.88115	0.99951
OLFM1	3	0.013081	0.06231	0.92959	0.99412	0.95032	0.99992	0.22537	1.0748	0.11616	0.68777	0.28246	0.99951
C10orf62	3	0.13718	0.88953	0.32032	0.91817	0.37372	0.99992	0.19644	1.273	0.16725	0.75852	0.20302	0.99951
NonTargetingControlGuideForHuman_0086	1	0.11313	0.4543	0.66845	0.98105	0.64962	0.99992	-0.29391	-1.18	0.24731	0.81652	0.23798	0.99951
BRDT	3	-0.14748	-1.3097	0.28165	0.90844	0.19029	0.99992	-0.093413	-0.82914	0.4946	0.92779	0.40702	0.99951
NRF1	3	-0.31666	-1.7919	0.031392	0.66554	0.073152	0.99992	-0.45435	-2.5668	0.0038213	0.14082	0.010263	0.60596
PRSS42	3	0.009067	0.089426	0.95303	0.99566	0.92874	0.99992	0.088797	0.87564	0.52898	0.9331	0.38122	0.99951
HMGA2	3	-0.021986	-0.079748	0.86385	0.99133	0.93644	0.99992	-0.049342	-0.17793	0.71104	0.97243	0.85878	0.99951
YLPM1	3	-0.1278	-0.86055	0.3475	0.92508	0.38949	0.99992	-0.069497	-0.4674	0.6065	0.94782	0.64021	0.99951
SULT2A1	3	0.011083	0.080225	0.94091	0.99532	0.93606	0.99992	-0.013201	-0.095525	0.9111	0.99124	0.9239	0.99951
CBFA2T2	3	0.082937	0.41392	0.5442	0.9659	0.67894	0.99992	0.15243	0.75988	0.27866	0.83777	0.44733	0.99951
SRGAP2B	3	-0.1722	-1.0187	0.21257	0.87517	0.30836	0.99992	-0.27769	-1.6408	0.057892	0.55415	0.10083	0.99951
hsa-mir-219a-1	4	-0.029709	-0.20865	0.7964	0.98695	0.83472	0.99992	-0.069813	-0.4876	0.54723	0.93766	0.62583	0.99951
MBD5	3	-0.039229	-0.234	0.76469	0.98496	0.81498	0.99992	0.012067	0.07186	0.94251	0.99475	0.94271	0.99951
LRRC8E	3	-0.033804	-0.24673	0.79688	0.98695	0.80511	0.99992	0.11526	0.84143	0.41383	0.90032	0.40011	0.99951
NonTargetingControlGuideForHuman_0777	1	0.24679	0.83245	0.31826	0.91776	0.40516	0.99992	0.24053	0.81123	0.34824	0.8759	0.41723	0.99951
RNF167	3	0.12009	0.5133	0.38291	0.93804	0.60774	0.99992	0.12537	0.53495	0.37256	0.88622	0.59269	0.99951
GPR34	3	0.1279	1.3615	0.35294	0.9266	0.17336	0.99992	-0.099233	-1.0512	0.46992	0.92222	0.29319	0.99951
FAM124B	3	0.026363	0.15359	0.85206	0.99069	0.87794	0.99992	-0.066741	-0.38782	0.62002	0.9521	0.69815	0.99951
SDF4	3	-0.016268	-0.12236	0.89706	0.9937	0.90262	0.99992	0.051594	0.38793	0.71791	0.97302	0.69807	0.99951
